match_id,minute,type,player,team,venue
2026-08-25-southampton-v-west-ham-united,59,sub_off,Keiber Lamadrid,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_on,Jarrod Bowen,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_on,Valentín Castellanos,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_on,Manor Solomon,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,59,sub_on,Arne Engels,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_off,Tom Fellows,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_off,Léo Scienza,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_off,Cameron Bragg,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_on,Kuryu Matsuki,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_on,Samuel Edozie,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,60,sub_on,Flynn Downes,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,66,sub_off,Romeo Akachukwu,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,66,sub_on,Finn Azaz,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,75,goal,Valentín Castellanos,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,79,sub_off,Lewis Dobbin,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,79,sub_on,Cyle Larin,Southampton,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,84,goal,Jarrod Bowen,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,87,sub_off,Divine Mukasa,West Ham United,St. Mary's Stadium
2026-08-25-southampton-v-west-ham-united,87,sub_on,Kaelan Casey,West Ham United,St. Mary's Stadium
2026-08-25-stevenage-v-reading,9,goal,Jacob Brown,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,24,goal,Paddy Lane,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,29,yellow,Dan Butler,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,41,yellow,Jeriel Dorsett,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,46,sub_off,Terence Vancooten,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,46,sub_on,Carl Piergianni,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,59,sub_off,Jordan Roberts,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,59,sub_off,Terry Taylor,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,59,sub_on,Michael Mellon,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,59,sub_on,Joe Knight,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,71,sub_off,Phoenix Patterson,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,71,sub_off,Oliver Sanderson,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,71,sub_on,Josh Magennis,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,71,sub_on,Dan Kemp,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,81,sub_off,George Earthy,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,81,sub_on,Kyreece Lisbie,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,85,goal,Randell Williams,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,89,yellow,Benn Ward,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,89,yellow,Carl Piergianni,Stevenage,SPORTA Arena
2026-08-25-stevenage-v-reading,90,sub_off,Paddy Lane,Reading,SPORTA Arena
2026-08-25-stevenage-v-reading,90,sub_on,Daniel Kyerewaa,Reading,SPORTA Arena
2026-08-25-stoke-city-v-hull-city,39,goal,Róbert Bozeník,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,45,goal,Kieran Dowell,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,46,sub_off,Ethan Galbraith,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,46,sub_on,Djibril Soumaré,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,59,sub_off,Jens Hjertø-Dahl,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,59,sub_on,Hidemasa Morita,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,63,sub_off,Róbert Bozeník,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,63,sub_on,George Hirst,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,64,sub_off,Million Manhoef,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,64,sub_off,Ben Johnson,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,64,sub_on,Sam Gallagher,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,64,sub_on,Bosun Lawal,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,77,sub_off,Abdülkadir Ömür,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,77,sub_off,Matt Targett,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,77,sub_on,Elliot Stroud,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,77,sub_on,Mohamed Belloumi,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_off,Kieran Dowell,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_off,Laurence Giani,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_off,David Akintola,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_on,Tyrell Sellars-Fleming,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_on,Freddie Anderson,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,81,sub_on,Regan Slater,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,82,yellow,Lucas Herrington,Hull City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,90,yellow,George Hirst,Stoke City,bet365 Stadium
2026-08-25-stoke-city-v-hull-city,91,missed_penalty,George Hirst,Stoke City,bet365 Stadium
2026-08-25-valencia-v-real-betis,26,yellow,Ryunosuke Sato,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,42,yellow,Júnior Firpo,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_off,Arnaut Danjuma,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_off,Hugo Duro,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_off,Pablo Maffeo,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_on,Filip Ugrinic,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_on,Umar Sadiq,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,55,sub_on,Luis Rioja,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,59,sub_off,Júnior Firpo,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,59,sub_off,Rodrigo Riquelme,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,59,sub_on,Fran García,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,59,sub_on,Isco,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,71,sub_off,Ángel Ortiz,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,71,sub_off,Juan Hernández,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,71,sub_on,Héctor Bellerín,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,71,sub_on,Troy Parrott,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,79,sub_off,Pablo Fornals,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,79,sub_on,Pablo García,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,83,goal,Pablo García,Real Betis,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,88,sub_off,Guido Rodríguez,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,88,sub_off,Pepelu,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,88,sub_on,Aliou Dieng,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,88,sub_on,David Otorbi,Valencia,Estadio de Mestalla
2026-08-25-valencia-v-real-betis,89,yellow,Mouctar Diakhaby,Valencia,Estadio de Mestalla
2026-08-25-walsall-v-leyton-orient,46,sub_off,Phillip Chinedu,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,46,sub_off,Alfie Gilchrist,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,46,sub_on,Isaac Hayden,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,46,sub_on,Joseph Olowu,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,49,yellow,Isaac Hayden,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,51,yellow,Tai Sodje,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,57,sub_off,Albert Adomah,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,57,sub_off,Andrew Dallas,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,57,sub_on,Courtney Clarke,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,57,sub_on,Aaron Pressley,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,60,sub_off,Dylan Levitt,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,60,sub_off,James Furlong,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,60,sub_on,Idris El Mizouni,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,60,sub_on,Mason Hancock,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_off,Reece Smith,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_off,James Connolly,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_off,Nicholas Oyekunle,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_on,Lewis Simper,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_on,Declan Skura,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,67,sub_on,Jaze Kabia,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,75,sub_off,William Forrester,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,75,sub_on,Fin Stevens,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,90,yellow,Isaac Moore,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,91,missed_penalty,Lewis Simper,Walsall,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,91,missed_penalty,Jaze Kabia,Leyton Orient,Pallet-Track Bescot Stadium
2026-08-25-walsall-v-leyton-orient,91,missed_penalty,Declan Skura,Walsall,Pallet-Track Bescot Stadium
2026-08-25-watford-v-peterborough-united,10,own_goal,James Andrew Clarridge,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,23,goal,Harry Leonard,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_off,Rocco Vata,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_off,Raphael London,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_off,Vernon Masara,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_on,Amin Nabizada,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_on,Kévin Keben,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,46,sub_on,Ethan Williams,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,51,goal,Harry Leonard,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,55,goal,Boluwatife Shofowoke,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,57,sub_off,Leo Ramirez-Espain,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,57,sub_on,Hector Kyprianou,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,64,goal,Harrison Jones,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_off,David Okagbue,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_off,Harry Leonard,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_off,Liam Kelly,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_on,Lucca Mendonça,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_on,David Kamara,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,65,sub_on,Carl Johnston,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_off,Ben Woods,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_off,James Andrew Clarridge,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_off,Martín Payero,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_on,Christopher Conn-Clarke,Peterborough United,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_on,Edoardo Bove,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,66,sub_on,Othmane Maamma,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,73,goal,Mamadou Doumbia,Watford,Vicarage Road
2026-08-25-watford-v-peterborough-united,83,yellow,George Nevett,Peterborough United,Vicarage Road
2026-08-26-aek-athens-v-levski-sofia,7,goal,Luka Jovic,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,12,goal,Barnabás Varga,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,29,goal,Barnabás Varga,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,51,yellow,Razvan Marin,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,55,goal,Razvan Marin,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_off,Maicon,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_off,Everton Bala,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_off,Reinaldo,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_on,David Kusso,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_on,Gasper Trdin,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,63,sub_on,Juan Perea,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,72,sub_off,Aboubakary Koïta,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,72,sub_on,Petros Mantalos,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,74,yellow,Stavros Pilios,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,76,sub_off,Armstrong Oko-Flex,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,76,sub_on,Mazire Soula,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,80,sub_off,Barnabás Varga,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,80,sub_off,Lovro Majer,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,80,sub_on,Zine,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,80,sub_on,Oleksandr Zubkov,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,81,sub_off,Sérginho,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,81,sub_on,Asen Mitkov,Levski Sofia,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,86,sub_off,Luka Jovic,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,86,sub_off,Razvan Marin,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,86,sub_on,Mijat Gacinovic,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,86,sub_on,Kervin Arriaga,AEK Athens,ALLWYN Arena
2026-08-26-aek-athens-v-levski-sofia,89,yellow,Zine,AEK Athens,ALLWYN Arena
2026-08-26-newcastle-united-v-west-bromwich-albion,18,yellow,Sean Steur,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,19,goal,Isaac Price,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,38,goal,Bazoumana Touré,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,46,sub_off,Bazoumana Touré,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,46,sub_on,Harvey Barnes,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,48,goal,Harvey Barnes,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,52,yellow,Rabby Nzingoula,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,55,yellow,Ousmane Diakité,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,62,yellow,Barney Stewart,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,64,sub_off,Joseph Willock,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,64,sub_off,Jacob Murphy,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,64,sub_on,Yoane Wissa,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,64,sub_on,Anthony Elanga,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,65,sub_off,Sean Steur,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,65,sub_on,Lewis Miley,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,70,sub_off,Rabby Nzingoula,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,70,sub_off,Jimmy-Jay Morgan,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,70,sub_on,Callum Styles,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,70,sub_on,Felix Horn Myhre,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,71,sub_off,Ousmane Diakité,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,71,sub_on,Jayson Molumby,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,77,goal,Isaac Price,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,77,yellow,Ewen Jaouen,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,80,sub_off,Harry Whitwell,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,80,sub_off,Isaac Price,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,80,sub_on,Tammer Bany Odeh,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,80,sub_on,Oliver Bostock,West Bromwich Albion,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,81,goal,Harvey Barnes,Newcastle United,St. James' Park
2026-08-26-newcastle-united-v-west-bromwich-albion,89,yellow,Jacob Ramsey,Newcastle United,St. James' Park
2026-08-26-preston-north-end-v-everton,25,goal,Thierno Barry,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,59,goal,Thierno Barry,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_off,Jusef Erabi,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_off,Thierry Small,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_off,Léo Leroy,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_off,Delano Burgzorg,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_on,Callum Lang,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_on,Alistair McCann,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_on,Alfie Devine,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,60,sub_on,Harry Clarke,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,64,sub_off,Tyler Dibling,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,64,sub_off,James Garner,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,64,sub_on,Nathan Patterson,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,64,sub_on,Brennan Johnson,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,71,goal,Thierno Barry,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,72,goal,Brennan Johnson,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_off,Kiernan Dewsbury-Hall,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_off,Iliman Ndiaye,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_off,Thierno Barry,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_on,Charly Alcaraz,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_on,Tyrique George,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,81,sub_on,Adam Aznou,Everton,Deepdale
2026-08-26-preston-north-end-v-everton,85,sub_off,Alistair McCann,Preston North End,Deepdale
2026-08-26-preston-north-end-v-everton,85,sub_on,George Gryba,Preston North End,Deepdale
2026-08-26-rapid-wien-v-heart-of-midlothian,15,sub_off,Tom Renaud,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,15,sub_on,Tómas Magnússon,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,18,yellow,Oisin McEntee,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,35,goal,Ercan Kara,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,41,yellow,Tómas Magnússon,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,46,sub_off,Stuart Findlay,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,46,sub_on,Christian Dahle Borchgrevink,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,59,yellow,Cláudio Braga,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,66,sub_off,Petter Nosakhare Dahl,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,66,sub_off,Tonni Adamsen,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,66,sub_on,Nikolaus Wurmbrand,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,66,sub_on,Nicolas Bajlicz,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,74,sub_off,James Wilson,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,74,sub_off,Joshua McPake,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,74,sub_on,Pierre Landry Kaboré,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,74,sub_on,Sabah Kerjota,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,74,yellow,Matthias Seidl,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,76,second_yellow,Tómas Magnússon,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,79,goal,Pierre Landry Kaboré,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,86,yellow,Pierre Landry Kaboré,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,90,sub_off,Cláudio Braga,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,90,sub_on,Laurent Mendy,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,90,yellow,Bendegúz Bolla,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,91,sub_off,Blair Spittal,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,91,sub_on,Rogers Mato,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,101,goal,Calvin Miller,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,102,sub_off,Matthias Seidl,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,102,sub_on,Marco Tilio,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,111,sub_off,Jannes-Kilian Horn,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,111,sub_off,Bendegúz Bolla,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,111,sub_on,Ange Ahoussou,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,111,sub_on,Moulaye Haïdara,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,115,yellow,Ange Ahoussou,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,119,goal,Nenad Cvetkovic,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,120,sub_off,Romeo Amané,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,120,sub_on,Louis Schaub,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,121,missed_penalty,Moulaye Haïdara,Rapid Wien,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,121,missed_penalty,Oisin McEntee,Heart of Midlothian,Allianz Stadion
2026-08-26-rapid-wien-v-heart-of-midlothian,121,missed_penalty,Marco Tilio,Rapid Wien,Allianz Stadion
2026-08-26-tottenham-hotspur-v-charlton-athletic,15,sub_off,Collins Sichenje,Charlton Athletic,Tottenham Hotspur Stadium
2026-08-26-tottenham-hotspur-v-charlton-athletic,15,sub_off,Billy Koumetio,Charlton Athletic,Tottenham Hotspur Stadium
