match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,4,Matisse Chrétien,,,0.292,0.375
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,11,Diyaeddine Abzi,,,0.292,0.125
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,6,Alessandro Biello,,,0.485,0.7
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,24,Safwane Mlah,,,0.485,0.3
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,7,David Choinière,,,0.678,0.837
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,10,Sean Rea,,,0.678,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,9,Loïc Kwemi,,,0.678,0.163
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,start,99,Ibrahim Condé,,,0.87,0.5
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,80,Makhoudia Diop,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,23,Zach Fernandez,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,3,Thomas Lebeuf,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,49,Eliakim Awonongbadje,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,8,Omar Elkalouli,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,33,Aboubacar Sissoko,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,92,Noah Santos,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,13,Alexander Makarova,,,,
2026-09-06-vancouver-fc-v-supra-du-quebec,away,Supra du Québec,4-2-3-1,,2026-09-06T01:01:19Z,bench,77,Riad Bey,,,,
