match_id,side,team,formation,status,updated,role,number,name,slug,pos,x,y
2026-08-28-tamworth-v-worthing,home,Tamworth,4-4-1-1,,2026-08-27T22:22:45Z,bench,9,Dan Creaney,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Harrison Foulkes,,,0.1,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,2,Joel Colbran,,,0.292,0.875
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Joe Cook,,,0.292,0.625
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Jayden Moore,,,0.292,0.375
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Cory Adjetey-Brew,,,0.292,0.125
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Jack Wadham,,,0.485,0.7
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,15,Ricky Aguiar,,,0.485,0.3
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Razzaq Coleman De-Graft,,,0.678,0.837
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,24,Teddy Jenks,,,0.678,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Dominic Hutchinson,,,0.678,0.163
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,start,23,Ramell Lee McKenzie Carter,,,0.87,0.5
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Taylor Seymour,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Sam Packham,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,12,Harry Ransom,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,21,Jose Marquez,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,19,Oliver Godziemski,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,9,Wiktor Makowski,,,,
2026-08-28-tamworth-v-worthing,away,Worthing,4-2-3-1,,2026-08-27T22:22:45Z,bench,26,Remiero Moulton,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Louis Jones,,,0.1,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,21,Joe Starbuck,,,0.292,0.875
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Will Evans,,,0.292,0.625
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Callum Howe,,,0.292,0.375
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Branden Horton,,,0.292,0.125
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,23,Jacob Butterfield,,,0.485,0.7
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Joe Rowley,,,0.485,0.3
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Alfie Beestin,,,0.678,0.837
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,10,Luke Brennan,,,0.678,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,14,Patrick Jones,,,0.678,0.163
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Declan Howe,,,0.87,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,25,Maison Campbell,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,22,Reagan Ogle,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,19,Jordan Richards,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,31,James Gale,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,12,Hugh Parker,hugh-parker,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,9,Danny Whitehall,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,home,Scunthorpe United,4-2-3-1,,2026-08-27T22:22:45Z,bench,18,Kyle Hurst,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,1,Max Metcalfe,,,0.1,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,23,Tyrell Warren,,,0.357,0.79
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,6,Alexander Whitmore,,,0.357,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,15,Matty Carson,,,0.357,0.21
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,7,Joe Sbarra,,,0.613,0.875
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,8,Scott High,,,0.613,0.625
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,4,Jamie Andrews,,,0.613,0.375
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,3,Cameron Green,,,0.613,0.125
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,29,Junior Tiensia,,,0.87,0.79
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,9,Jacob Wakeling,,,0.87,0.5
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,start,27,Callum McFarlane,,,0.87,0.21
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,12,Nathaniel Ford,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,16,Craig Farquhar,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,5,Jevon Mills,jevon-mills,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,2,Justin Hanks,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,11,Ben Worman,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,19,Kian Ryley,,,,
2026-08-28-scunthorpe-united-v-solihull-moors,away,Solihull Moors,3-4-3,,2026-08-27T22:22:45Z,bench,22,Ben Wodskou,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Arthur Nasta,,,0.1,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,12,Joseph Kizzi,,,0.292,0.875
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Ryan Inniss,,,0.292,0.625
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,5,Jack Baldwin,,,0.292,0.375
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,19,Sam Ling,,,0.292,0.125
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Jack Powell,,,0.485,0.7
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,8,Tom Wraight,,,0.485,0.3
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,18,Myles Weston,,,0.678,0.837
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Josh Walker,,,0.678,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Henry Sandat,,,0.678,0.163
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,start,9,Henry Hearn,,,0.87,0.5
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Rhys Byrne,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,22,Frankie Edwards,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,2,Will Greenidge,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,15,Nathan Ferguson,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Asher Yearwood,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,14,Charlie Pegrum,,,,
2026-08-28-hornchurch-v-woking,home,Hornchurch,4-2-3-1,,2026-08-27T22:22:45Z,bench,24,Bobby Kelman,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,22,William Jääskeläinen,,,0.1,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,4,Chinwike Okoli,,,0.357,0.79
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,5,Timi Odusina,,,0.357,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,6,Shadrach Ogie,shadrach-ogie,,0.357,0.21
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,2,Zico Asare,,,0.613,0.89
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,11,Matthew Ward,,,0.613,0.695
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,8,Roy Syla,,,0.613,0.5
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,26,Steven Turner,,,0.613,0.305
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,30,Anthony Georgiou,,,0.613,0.11
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,10,Aiden O'Brien,,,0.87,0.7
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,start,24,Josh Ayres,,,0.87,0.3
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,13,Craig Ross,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,21,Jaiden Putman,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,16,Olatunji Akinola,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,25,Jake Forster-Caskey,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,23,Tim Akinola,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,20,Taylan Harris,,,,
2026-08-28-hornchurch-v-woking,away,Woking,3-5-2,,2026-08-27T22:22:45Z,bench,18,Liam Dulson,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,1,Dante Baptiste,,,0.1,0.5
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,18,Kyle Smith,,,0.357,0.875
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,5,Dion Conroy,,,0.357,0.625
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,22,Connor McAvoy,,,0.357,0.375
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,23,Jaydn Mundle-Smith,,,0.357,0.125
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,8,Dylan Kadji,,,0.613,0.875
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,15,Aaron Henry,,,0.613,0.625
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,4,Jack Wells-Morrison,,,0.613,0.375
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,10,Jayden Harris,,,0.613,0.125
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,7,Luke Norris,,,0.87,0.7
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,start,14,Micah Obiero,,,0.87,0.3
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,13,Endurance Johnson,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,6,Mason Barrett,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,12,Aidan Francis-Clarke,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,16,Joshua Mullins,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,11,Daniel Chesters,,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,19,Wilson Waweru,wilson-waweru,,,
2026-08-28-wealdstone-v-carlisle-united,home,Wealdstone,4-4-2,,2026-08-27T22:22:45Z,bench,9,Olufela Olomola,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,1,Adam Desbois,,,0.1,0.5
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,40,Tobias Mullarkey,,,0.292,0.79
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,15,Brad Nicholson,,,0.292,0.5
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,12,Ryan Galvin,,,0.292,0.21
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,17,Leo Duru,,,0.485,0.875
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,18,Jack Ellis,,,0.485,0.625
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,6,Miguel Azeez,,,0.485,0.375
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,4,Harvey Bunker,,,0.485,0.125
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,7,David Ajiboye,,,0.678,0.7
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,10,Regan Linney,,,0.678,0.3
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,start,9,Georgie Kelly,,,0.87,0.5
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,16,Archie Mair,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,21,Hayden Atkinson,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,3,Cameron Harper,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,22,Josh Williams,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,5,Morgan Feeney,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,20,Stephen Wearne,,,,
2026-08-28-wealdstone-v-carlisle-united,away,Carlisle United,3-4-2-1,,2026-08-27T22:22:45Z,bench,19,Luke Skinner,,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,1,Luke Dennison,,,0.1,0.5
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,2,Edwin Agbaje,edwin-agbaje,,0.357,0.79
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,22,Conor Keeley,conor-keeley,,0.357,0.5
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,18,James Bolger,james-bolger,,0.357,0.21
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,7,Jason Bucknor,,,0.613,0.89
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,17,Shane Farrell,shane-farrell,,0.613,0.695
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,19,Ryan Brennan,ryan-brennan,,0.613,0.5
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,15,Alfie Bates,,,0.613,0.305
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,3,Conor Kane,conor-kane,,0.613,0.11
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,11,Thomas Oluwa,thomas-oluwa,,0.87,0.7
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,start,24,Warren Davis,warren-davis,,0.87,0.3
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,44,Fynn Talley,,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,4,Andrew Quinn,andrew-quinn,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,5,Leo Burney,,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,10,Brandon Kavanagh,brandon-kavanagh,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,6,Jago Godden,,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,9,Keegan Ancelin,,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,31,Kieran Cruise,kieran-cruise,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,14,Mark Doyle,mark-doyle,,,
2026-08-28-drogheda-united-v-dundalk,home,Drogheda United,3-5-2,,2026-08-27T22:22:45Z,bench,25,Ryan Markey,ryan-markey,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,1,Enda Minogue,enda-minogue,,0.1,0.5
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,44,Tom Grivosti,,,0.292,0.875
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,24,Robert Cornwall,robert-cornwall,,0.292,0.625
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,4,Mayowa Animasahun,mayowa-animasahun,,0.292,0.375
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,11,Ronan Teahan,ronan-teahan,,0.292,0.125
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,18,Keith Buckley,keith-buckley,,0.485,0.7
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,6,Aodh Dervin,aodh-dervin,,0.485,0.3
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,3,Bobby Burns,,,0.678,0.837
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,7,Daryl Horgan,daryl-horgan,,0.678,0.5
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,9,Cian Dillon,cian-dillon,,0.678,0.163
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,start,15,Trevor Clarke,trevor-clarke,,0.87,0.5
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,13,Peter Cherrie,,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,20,Samuel Safaei,samuel-safaei,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,16,Egor Vassenin,egor-vassenin,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,12,Luke Mulligan,luke-mulligan,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,23,Aaron Keogh,aaron-keogh,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,8,Harry Groome,harry-groome,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,17,Shane Tracey,shane-tracey,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,27,Declan McDaid,,,,
2026-08-28-drogheda-united-v-dundalk,away,Dundalk,4-2-3-1,,2026-08-27T22:22:45Z,bench,10,Leonardo Gaxha,,,,
